id,viewCount,likeCount,commentCount,durationSeconds,durationMinutes,caption,concertType,artist,concertNumber,age,artistFollower,month,year,season
nF3U_t3yjic,585512,7316,300,964,16.07,false,N,Frank Turner,1,4409,115000,7,2013,summer
2M9JPJhu3XA,94263,2599,112,1199,19.98,false,S,Frazey Ford,1,1832,2280000,8,2020,summer
4iQmPv_dTI0,13726128,258776,9429,1605,26.75,false,N,Fred again..,1,851,801000,4,2023,spring
1alXHOMDBN4,6894523,152065,5620,757,12.62,false,N,Freddie Gibbs And Madlib,1,2065,501000,12,2019,winter
ycyazyUe9lA,25599,209,11,718,11.97,false,N,Fredrik,1,5574,128,5,2010,spring
Q5kvsLnHJDY,148990,4369,225,1161,19.35,false,N,From The Top,1,2598,33200,6,2018,summer
sLFDCyqqBsQ,47861,1689,107,1004,16.73,false,H,From The Top,2,1500,187,6,2021,summer
KY-27OC0B_0,137893,4547,223,1162,19.37,false,N,From The Top,3,205,33200,1,2025,winter
qMMO4xhe-xA,1045104,23529,953,1004,16.73,false,N,Frédéric Yonnet With Special Guest Dave Chappelle,1,2580,2090000,7,2018,summer
rGyQHyDMZZI,21357621,415776,14863,1763,29.38,true,S,Fujii Kaze,1,483,4760000,4,2024,spring
7IgdpEjO_X8,260167,4548,336,833,13.88,false,S,Future Islands,1,1783,116000,9,2020,autumn
A8fbjYgGouM,577590,10848,682,1115,18.58,false,H,Future Islands,2,1656,116000,1,2021,winter
dh3MiwuLntA,7112188,162742,4249,864,14.4,false,H,GIVĒON,1,1641,3280000,2,2021,winter
6CNFF0Ql0ME,1506116,33793,2098,1203,20.05,false,N,GWAR,1,753,82200,7,2023,summer
Eqme6GKr57U,2643892,49717,3296,764,12.73,false,N,GZA & The Soul Rebels,1,2648,141500,5,2018,spring
oEFqsWkkxvo,184352,5741,168,674,11.23,false,N,Gabriel Garzón-Montano,1,2989,15000,6,2017,summer
bMN99gLK424,94669,5088,141,861,14.35,false,H,Gabriel Garzón-Montano,2,1662,15000,1,2021,winter
AwCd9yxgtwc,48107,1654,55,844,14.07,false,S,Gabriel Kahane,1,1741,755,11,2020,autumn
sIdRsY5HJGw,481918,7249,342,757,12.62,false,N,Gaby Moreno,1,5100,138000,8,2011,summer
n6oSeODGmoQ,4181060,148042,8072,1380,23,false,N,Gaelynn Lea,1,3437,19400,3,2016,spring
BGpmIANN5Lg,1262609,27935,1011,736,12.27,false,N,Gallant,1,3105,247000,2,2017,winter
hdMcKy93AZk,116564,2855,161,989,16.48,false,N,Gary Bartz,1,445,1080,5,2024,spring
fXjfvEcAV6w,905051,17323,556,1069,17.82,false,N,Gary Burton,1,4288,2430,11,2013,autumn
SjFo6l4c-oc,4596826,70350,1802,920,15.33,false,N,Gary Clark Jr.,1,2299,345000,4,2019,spring
0HK1KhJgUs4,36513,676,37,705,11.75,false,N,Gem Club,1,4972,3510,12,2011,winter
EZ4Hum70sTk,1152547,18077,688,893,14.88,false,N,Genevieve,1,3720,2870,6,2015,summer
IxAcW7zgAD4,2609835,45864,2718,792,13.2,false,N,George Clinton & The P-Funk All Stars,1,2746,110000,1,2018,winter
0b6gSb8ZKX4,149759,3704,249,915,15.25,false,N,George Li,1,2527,29900,9,2018,autumn
8Otlu-H_5to,195269,5354,375,972,16.2,false,N,Georgia Anne Muldrow,1,2306,5280,4,2019,spring
lfGdjdxxOuU,262234,8887,657,1292,21.53,false,N,Gillian Welch & David Rawlings,1,37,34600,7,2025,summer
sRZi4QQEGBI,1419194,18736,706,1007,16.78,false,N,Gina Chavez,1,3608,3710,9,2015,autumn
je2HSRcRruI,389042,4443,320,750,12.5,false,N,Girl In A Coma,1,4933,6700,2,2012,winter
aQcXSoamCVA,562357,16159,550,1080,18,true,N,Girl Ultra,1,1052,47800,9,2022,autumn
VNM8Tg9pvDU,468943,8876,699,608,10.13,false,N,Girlpool,1,3682,4970,7,2015,summer
uNA3v08ygu8,168502,1467,181,853,14.22,false,N,Givers,1,5125,2480,7,2011,summer
IFlMFVwgIQI,400441,5020,227,1316,21.93,false,N,Glen Hansard,1,4799,70000,6,2012,summer
uPXk1ElmzGs,96839,993,61,925,15.42,false,N,Glenn Jones,1,4946,135000,1,2012,winter
47XlUL6sRow,1946413,40299,1336,1085,18.08,false,N,GoGo Penguin,1,2513,78000,9,2018,autumn
IJGh50t6crw,570921,14544,592,1384,23.07,false,S,Gogol Bordello,1,1860,99200,7,2020,summer
B76B_akQJuM,2294460,43719,2089,811,13.52,false,N,GoldLink,1,2608,605000,6,2018,summer
yVoa4sxIqGs,145896,2263,360,938,15.63,false,N,Golden Dawn Arkestra,1,2589,2270,7,2018,summer
Oon_lSONbB0,155950,2385,169,1012,16.87,false,N,Gordi,1,2643,5710,5,2018,spring
SBziTI8VfAQ,1816997,46655,2572,817,13.62,false,N,Grace VanderWaal,1,2613,3430000,6,2018,summer
sNAil6VlchE,81956,2277,83,755,12.58,false,N,Gracie and Rachel,1,2830,2240,11,2017,autumn
6_tzgvTDNds,54236,1785,156,1062,17.7,false,H,Gracie and Rachel,2,1754,2260,10,2020,autumn
GTXqKSMv8Lc,869084,9100,492,965,16.08,false,N,Graham Nash,1,3434,14500,3,2016,spring
DEr_si0Aqdk,135355,3158,54,831,13.85,false,N,Great Lake Swimmers,1,5905,9580,6,2009,summer
O0sUBp7ps8k,227445,5822,302,1119,18.65,true,N,Gregorio Uribe,1,735,5010,8,2023,summer
sNJUzwBNbxo,2932820,42202,1589,1046,17.43,false,N,Gregory Porter,1,3308,298000,7,2016,summer
1jUVHWe09GQ,75986,2395,119,1104,18.4,false,H,"GroundUP Music with Becca Stevens, Bokanté, Alina Engibaryan And More",1,1746,3500,10,2020,autumn
O7VbbXCvtTg,157887,4851,192,835,13.92,false,S,Grouplove,1,1748,272000,10,2020,autumn
yi0PiY1i3XU,2763850,76030,3576,1205,20.08,true,N,Grupo Frontera,1,106,4530000,4,2025,spring
2-1aLFQWOvs,95677,845,62,683,11.38,false,N,Guards,1,4399,1550,7,2013,summer
wlFQjExxD4U,2012540,28662,2155,580,9.67,false,N,Gucci Mane,1,3154,5830000,12,2016,winter
KqSYVWHAPQQ,254424,8123,443,1179,19.65,false,N,Gypsy,1,108,1,4,2025,spring
fz7NoHyviUU,688237,15587,706,602,10.03,false,N,Gyptian,1,5321,106000,1,2011,winter
hxxcEzM8r-4,32693646,360628,10995,1132,18.87,false,N,H.E.R.,1,2430,8650000,12,2018,winter
4bFlkyWkhqA,53452,360,27,113,1.88,false,N,HMSTR,1,3880,5880000,12,2014,winter
XKwDFDDr_VA,3720451,111172,2940,1584,26.4,false,N,Hadestown,1,1887,38500,6,2020,summer
Svv3IX8exP8,1151681,25368,672,768,12.8,false,H,Haim,1,1878,575000,6,2020,summer
SjsziZFxupM,741979,8248,297,642,10.7,false,N,Haley Bonar,1,3216,1830,10,2016,autumn
Mub2i2BoHpM,1017664,26945,878,1042,17.37,false,N,Haley Heynderickx,1,2555,17500,8,2018,summer
vGQrBz4YqzI,164072,3022,197,789,13.15,false,N,Half Waif,1,2457,1690,11,2018,autumn
iPJlmxnjnOc,136021,916,56,677,11.28,false,N,Hamilton Leithauser,1,4036,42900,7,2014,summer
VAb6wEdum0I,99864,3018,172,1139,18.98,false,H,Hamilton Leithauser & Family,1,1874,14800,6,2020,summer
4RcKtr5bGa4,1026837,27441,931,938,15.63,false,N,Hania Rani,1,557,87300,1,2024,winter
rb4tXqPI7NU,531985,10002,650,856,14.27,false,N,Hanson,1,2846,717000,10,2017,autumn
i0F-z13-vHQ,156786,1742,115,801,13.35,false,N,Hanson,2,2787,717000,12,2017,winter
Y-8cvt3y-NM,246183,2276,160,1178,19.63,false,N,Happyness,1,3626,2270,9,2015,autumn
0pzIzOgIGyg,160957,5940,176,1005,16.75,false,N,Harold López-Nussa Trio,1,2426,5180,12,2018,winter
jIIuzB11dsA,33058776,603190,13572,1154,19.23,false,N,Harry Styles,1,1964,1.5e+07,3,2020,spring
qVh79v4nICo,144036,1975,160,993,16.55,false,N,Hauschka,1,471,15400,4,2024,spring
Xn5wfH_erZ0,290056,8583,445,1217,20.28,false,N,Hayden Pedigo,1,634,4340,11,2023,autumn
ZknTE5DPlAA,2920894,88524,3529,609,10.15,false,H,Hayley Williams,1,1703,456000,12,2020,winter
p0x3aKmEu7M,348618,7018,226,894,14.9,false,N,Helado Negro,1,2954,20700,7,2017,summer
Ma9X4_PKctk,118582,1704,67,596,9.93,false,N,Hem,1,4330,1140,9,2013,autumn
wTqCthvtL8k,5814877,118806,2413,999,16.65,false,N,Hermanos Gutiérrez,1,920,96000,1,2023,winter
zvYuiJVkc5g,78429,755,31,723,12.05,false,N,Hey Marseilles,1,5408,2330,10,2010,autumn
eCK1QnrTXvA,1188015,42198,2075,1134,18.9,false,H,Hiatus Kaiyote,1,1465,209000,8,2021,summer
taEcgisSiNs,299801,2881,100,489,8.15,false,N,Highasakite,1,4029,21200,7,2014,summer
cBNTDlI1-nQ,576287,8857,593,674,11.23,false,N,Hilary Hahn,1,5037,265000,10,2011,autumn
pnISpahN2dM,2289035,90667,2923,1408,23.47,false,N,Hiromi,1,700,112000,9,2023,autumn
A3fxj5CoyfU,44205,2018,103,1015,16.92,false,H,Hit La Rosa,1,1664,3670,1,2021,winter
A8a2EosJIbM,9135954,183302,9789,921,15.35,false,N,Hobo Johnson and The Lovemakers,1,2515,751000,9,2018,autumn
5q-cdf4170A,153221,2398,182,986,16.43,false,N,Holly Macve,1,2961,5760,6,2017,summer
3h8Y3cZi66Y,172746,3721,108,951,15.85,false,N,Holly Williams,1,4043,10100,7,2014,summer
iFGnkbZ3fLE,422228,6058,336,900,15,false,N,Hop Along,1,3700,15800,6,2015,summer
RfkXW0Gm3eQ,383694,11816,622,841,14.02,false,H,Horace Andy,1,994,12300,11,2022,autumn
QSDpSUB6YjA,207741,1467,74,730,12.17,false,N,Horse Feathers,1,5933,1010,5,2009,spring
Z3LKrXt7570,38310,226,20,651,10.85,false,N,Hospital Ships,1,5000,50,11,2011,autumn
L9Ug2jsFQII,63385,2429,65,601,10.02,false,N,Hospitality,1,4831,330,5,2012,spring
pHWum1ptOxs,711260,16938,854,1174,19.57,false,N,Hot Chip,1,466,79800,4,2024,spring
oLgZo6Qi3Uo,15169051,210480,3810,911,15.18,false,N,Hozier,1,4090,4560000,5,2014,spring
T7di55eTFDE,304788,5260,357,1124,18.73,false,N,Hurray For the Riff Raff,1,2734,20400,2,2018,winter
jaaQSxUOwC0,208699,5653,237,463,7.72,false,N,I Wayne,1,4986,33700,12,2011,winter
7WNmrsbu-hc,883738,12624,575,847,14.12,false,N,I'm With Her,1,2683,25800,4,2018,spring
o63dR6rEs70,278775,10796,551,895,14.92,false,H,IDK,1,1178,226000,5,2022,spring
wMehItNQKAA,10101777,157460,8201,786,13.1,false,N,IDLES,1,2235,244000,6,2019,summer
GeApLkyH8jg,1416815,36375,763,1029,17.15,false,N,Ibeyi,1,2732,188000,2,2018,winter
YuwvUoD3Og8,111771,1050,64,853,14.22,false,N,Iestyn Davies,1,4099,2630,5,2014,spring
5X4z95Fqvf4,139146,4747,228,1234,20.57,false,N,Igmar Thomas' Revive Big Band,1,163,164,2,2025,winter
HSyJNWyRZ8Y,278459,7573,214,1035,17.25,false,N,Igor Levit,1,2079,33800,11,2019,autumn
OXPfeg09IOE,285711,6855,405,945,15.75,false,N,Ill Camille,1,2625,3910,6,2018,summer
WGH5zZLsixk,150988,3921,333,1190,19.83,false,N,Illuminati Hotties,1,116,7870,4,2025,spring
aRgJlYnlJCM,364318,11338,303,1263,21.05,false,H,Immanuel Wilkins,1,1647,4520,2,2021,winter
3QtklTXbKUQ,2248363,85154,2953,1144,19.07,false,N,Imogen Heap,1,2233,451000,6,2019,summer
k0zSUBzIWhc,288121,7435,302,1369,22.82,false,N,Indigo De Souza,1,695,17600,9,2023,autumn
vw-DLcZBfq0,400002,11156,823,1351,22.52,false,N,Indigo Girls,1,913,67400,2,2023,winter
K5QcBZt_SgY,198678,3069,191,1018,16.97,false,N,Indigo Sparke,1,1983,2280,3,2020,spring
sovwUwi5SFA,373113,4318,1378,930,15.5,false,N,Ingrid Andress,1,870,126000,3,2023,spring
C2BxIBlJUAE,120041,2918,183,763,12.72,false,H,Insecure Takeover Part 2,1,1330,647,12,2021,winter
KhpxH2QZ0-Q,150172,2024,55,901,15.02,false,N,Irene Diaz,1,4015,5610,8,2014,summer
6nT911jkWEo,3591370,26094,1297,1069,17.82,false,N,Iron And Wine,1,5313,88200,1,2011,winter
YKnifgh9dEQ,168372,2729,169,1627,27.12,false,N,Irreversible Entanglements,1,529,1120,2,2024,winter
D9jEMdJGhs0,246307,7703,194,1172,19.53,false,N,Isaiah J. Thompson Quartet,1,1073,788,8,2022,summer
QFGWCRXkWns,213965,7902,452,993,16.55,false,N,Isata Kanneh-Mason,1,213,7260,1,2025,winter
CJvKxdcoHBE,174064,1713,71,767,12.78,false,N,Ivan And Alyosha,1,5296,4850,2,2011,winter
vevgI9a18GQ,1421582,39859,968,1320,22,true,N,Ivan Cornejo,1,316,1180000,9,2024,autumn
7EAM4pxxL4Y,2826283,101016,4932,1497,24.95,true,N,Ivy Queen,1,667,1160000,10,2023,autumn
coMyNfnNBs4,1856908,19946,1388,921,15.35,true,H,J Balvin,1,1422,34900000,9,2021,autumn
ubSZKWXyu04,508066,7439,596,839,13.98,false,N,J Mascis,1,3910,11300,11,2014,autumn
LwDRLLPuOA4,637994,29522,2176,981,16.35,true,N,J Noa,1,686,53700,9,2023,autumn
de3nUQIQIYY,93463,2806,161,1084,18.07,false,H,J'Nai Bridges,1,1138,1860,6,2022,summer
0ME1pIEJjdM,235171,5417,270,1169,19.48,false,N,J.S. Ondara,1,2016,24200,1,2020,winter
wEk0YlYEJAE,196145,7488,524,760,12.67,false,H,JAMBINAI,1,1491,14900,7,2021,summer
PsMqTDxboJE,276766,2480,221,913,15.22,false,N,JEFF The Brotherhood,1,4986,7000,12,2011,winter
gsaZRcL-OTQ,5463241,223241,5861,1323,22.05,false,N,JID,1,1065,1230000,9,2022,autumn
vWQTzN_Nj1A,125386,3547,139,1153,19.22,false,H,JLCO Septet with Wynton Marsalis,1,1648,198000,2,2021,winter
GNrerhak_pY,6098965,137970,5713,1115,18.58,false,H,Jack Harlow,1,1619,3110000,3,2021,spring
AKK5FV6zPkY,401631,5935,272,623,10.38,false,H,"Jack Ingram, Miranda Lambert, Jon Randall",1,1509,7150,6,2021,summer
Sy4msuC9GI8,114843,3064,245,837,13.95,false,S,Jackie Evancho,1,1769,351000,10,2020,autumn
11HHue911Tg,3395776,26205,1820,1235,20.58,false,N,Jackson Browne,1,3957,193000,10,2014,autumn
vPBirt1YhuM,8072461,205743,9078,1176,19.6,false,N,Jacob Collier,1,2202,1980000,7,2019,summer
mJR6XSSKi-g,4547335,155839,6448,973,16.22,false,H,Jacob Collier,2,1856,1990000,7,2020,summer
1OVXpy4Rws4,318527,6699,376,1127,18.78,false,H,Jagged Little Pill,1,1387,23400,10,2021,autumn
uMPFEXq1eSU,190132,4259,163,1205,20.08,false,N,Jake Blount,1,945,1030,1,2023,winter
jfHxncKnUuQ,788674,12139,552,744,12.4,false,N,Jake Bugg,1,4168,522000,3,2014,spring
4CP2ur8IJxo,34240,1985,18,827,13.78,false,N,Jake Schepps' Expedition Quartet,1,4946,113,1,2012,winter
SB6jTKPOjMY,312038,7252,249,1033,17.22,false,H,Jake Xerxes Fussell,1,1291,9780,1,2022,winter
NC0-L6C-kmo,611637,5998,361,794,13.23,false,N,Jakob Dylan,1,5605,670,4,2010,spring
sVskXNb2PIM,202177,5229,188,1114,18.57,false,H,James Francies,1,1162,1990,6,2022,summer
F-u3SOPjN38,457840,6641,229,940,15.67,false,N,James Vincent McMorrow,1,5097,111000,8,2011,summer
NbpRu-yzNfs,825440,21129,513,732,12.2,false,N,Jamila Woods,1,2741,56500,2,2018,winter
1d24-TN19bQ,46806,1270,53,1259,20.98,false,H,Jan Vogler And Alessio Bax,1,1696,2990,12,2020,winter
2yxU-_md2hE,79564,2048,80,1333,22.22,false,N,Jane Bunnett and Maqueque,1,3314,550,7,2016,summer
xa0P41jRrUM,37323,317,37,1033,17.22,false,N,Janet Feder,1,4764,190,7,2012,summer
tK4gaJwXw_4,1289559,30411,545,669,11.15,false,S,Japanese Breakfast,1,2837,147000,11,2017,autumn
djUh1eHdepE,3967167,33186,1759,1206,20.1,false,N,Jason Isbell,1,2893,116000,9,2017,autumn
dJm_RW8Rm10,355299,6876,413,1015,16.92,false,H,Jason Isbell and Amanda Shires,1,1773,33400,9,2020,autumn
FZF13DJf13k,136741,2021,172,763,12.72,false,N,Jason Lytle,1,4659,570,11,2012,autumn
v-xghWkpqmU,86443,2955,44,1025,17.08,false,N,Jason Vieaux And Yolanda Kondonassis,1,3727,4600,5,2015,spring
YA6D6WmclMc,1043115,39603,2204,990,16.5,true,H,Jay Park,1,805,3530000,5,2023,spring
rDJeYMel81Y,373112,9800,450,992,16.53,false,N,Jay Som,1,2942,6560,7,2017,summer
KgrCYvVYSRE,14222373,230263,14694,1190,19.83,false,H,Jazmine Sullivan,1,1673,1040000,1,2021,winter
jlv4wrfKl4Y,96449,2647,131,894,14.9,false,N,Jean-Yves Thibaudet,1,140,11300,3,2025,spring
c9vtuEH-vfk,2675317,66599,7196,1409,23.48,false,N,Jeezy,1,534,2350000,2,2024,winter
FsnwgTn3WWc,142194,4266,222,1354,22.57,false,N,Jeff Parker ETA IVtet,1,93,1000,5,2025,spring
PxZhSNla0U8,133170,1678,90,1359,22.65,false,N,Jennifer Koh & Missy Mazzoli,1,506,1400,3,2024,spring
TZvakUFEu04,261389,3922,229,829,13.82,false,N,Jenny Lewis,1,1985,41900,3,2020,spring
p1i28p_gyFI,34734,241,23,795,13.25,false,N,Jenny Lin,1,5058,381,10,2011,autumn
yng5CTT8Ogk,3343362,45016,1559,916,15.27,false,N,Jenny and the Mexicats,1,2685,245000,4,2018,spring
wftQvpqo6Rg,161886,2294,94,842,14.03,false,N,Jens Lekman,1,5023,1490,11,2011,autumn
HF6CfGndHH8,105653,1993,163,1401,23.35,false,N,Jeremy Dutcher,1,2262,9210,5,2019,spring
X-RVUGjCfug,174629,1531,90,906,15.1,false,N,Jeremy Messersmith,1,5072,13800,9,2011,autumn
ahqSpH38xPo,191075,3063,161,1078,17.97,false,N,Jesca Hoop,1,1946,6470,4,2020,spring
0kgySblHsVI,311466,3761,316,766,12.77,false,N,Jessica Lea Mayfield,1,3987,4270,9,2014,autumn
wSl5_RDCfrQ,3184384,85306,2383,988,16.47,true,N,Jessie Reyez,1,1043,1520000,9,2022,autumn
YJ-efUsAhc8,2108434,30515,773,840,14,false,N,Jessie Ware,1,3762,655000,4,2015,spring
XVMJXZYgNfc,16922124,282246,10243,1089,18.15,false,H,Jhené Aiko,1,1772,3810000,10,2020,autumn
h-_YEiac55s,1502200,29949,1161,733,12.22,false,N,Jidenna,1,2888,954000,9,2017,autumn
7_qK8l4tDog,80489,2197,71,671,11.18,false,N,Jim Guthrie,1,4379,4160,8,2013,summer
KfDY0eodPMU,235723,3191,264,677,11.28,false,N,Jim James,1,2471,30300,11,2018,autumn
sPZc74_1IiM,73905,1534,49,1305,21.75,false,N,Jim White,1,5967,1330,4,2009,spring
QYtIT6J7G10,121250,3186,129,730,12.17,false,S,Jimmy Cliff,1,1853,388000,7,2020,summer
0p-X6zczdPA,687890,12481,659,712,11.87,false,N,Jimmy Eat World,1,2011,298000,2,2020,winter
VATGBUBkrUc,290712,2472,121,721,12.02,false,N,Joan Shelley,1,3605,1730,9,2015,autumn
XnCyyJhJCc0,183427,3465,195,685,11.42,false,N,Joan Soriano,1,4922,21600,2,2012,winter
-XwZf3zpAH8,41215,593,61,1392,23.2,false,N,Joe Boyd And Robyn Hitchcock,1,5135,1,7,2011,summer
MA--dI19Lfc,91363,989,45,1260,21,false,N,Joe Henry,1,5000,1530,11,2011,autumn
_NIFz8wRvMs,1034692,32985,1878,1542,25.7,false,N,Joey Alexander,1,2436,111000,12,2018,winter
DouAiv06tMY,62936,746,152,867,14.45,false,N,John Congleton And The Nighty Nite,1,3304,507,7,2016,summer
YYdAE6a0ZH0,109692,1855,70,1040,17.33,false,N,John Grant,1,4043,28800,7,2014,summer
PYcn36-k7lw,100983,2846,249,1213,20.22,false,N,John Holiday,1,296,2340,10,2024,autumn
onQLAEEeta8,7021164,60530,1226,962,16.03,false,N,John Legend,1,4281,7990000,11,2013,autumn
tFxQbPYe_ZA,1658508,26226,789,954,15.9,false,H,John Legend,2,1831,8010000,8,2020,summer
cniD94MqoCg,1035261,12432,659,751,12.52,false,N,John Moreland,1,2660,48200,4,2018,spring
mBIAnpOrJB8,313278,5818,254,812,13.53,false,N,John Paul White,1,3182,8400,11,2016,autumn
sOg7mAkrKJw,3609799,41747,2397,930,15.5,false,N,John Prine,1,2699,279000,3,2018,spring
PBksI8zbhrg,605880,9358,472,1261,21.02,false,H,John Prine Tribute,1,1945,280000,4,2020,spring
f2rkstacMlg,529252,7380,659,1009,16.82,false,N,John Reilly & Friends,1,3837,768,2,2015,winter
QxVzchD0Xh4,52834,588,30,855,14.25,false,N,John Vanderslice,1,5784,693,10,2009,autumn
l0f6KGsrt-4,507756,7530,278,872,14.53,false,N,Johnnyswim,1,4120,85500,4,2014,spring
4ul6kP887xA,157438,990,75,527,8.78,false,N,Jolie Holland,1,4848,1390,4,2012,spring
ze4xcmBFvaE,4376887,103370,3300,1003,16.72,false,N,Jon Batiste,1,1915,437000,5,2020,spring
GrmZKTnlOFw,2726965,58985,1929,832,13.87,false,N,Jonas Brothers,1,2132,5360000,10,2019,autumn
99jaKJvtRBY,42573,1188,83,1678,27.97,false,H,Jonathan Biss,1,1698,790,12,2020,winter
8ta8ftzNvek,592180,22959,939,1241,20.68,false,H,Jonathan McReynolds and Mali Music,1,1327,542000,12,2021,winter
qYPQ0EUmbTs,237569,7169,452,1133,18.88,false,N,Jonathan Scales Fourchestra,1,2002,4280,2,2020,winter
JtBmUxz4GsM,2044703,40033,1616,1060,17.67,false,N,Jordan Rakei,1,2027,69000,1,2020,winter
RcINbc0ye-o,1030994,43034,1384,1007,16.78,false,N,Jordan Ward,1,655,66000,10,2023,autumn
qn6rgisZm1M,5190091,82399,2247,1200,20,false,N,Jorge Drexler,1,2667,449000,4,2018,spring
JxEvAHLqryg,126929,3955,219,1140,19,true,N,Jorge Glem and Sam Reider,1,886,30100,3,2023,spring
yXrlhebkpIQ,43514045,486460,8919,749,12.48,false,N,Jorja Smith,1,2612,1580000,6,2018,summer
TeDh-3IKwgc,1976569,26103,687,674,11.23,false,N,Joseph,1,3199,24700,11,2016,autumn
b9sBFoufLd8,55631,810,108,671,11.18,false,N,Joseph Calleja,1,4155,1690,3,2014,spring
HObS9FWpTNI,61620,1307,94,1140,19,false,H,Joseph Keckler,1,1516,585,6,2021,summer
4Quq7OdPQsU,518904,5469,196,1013,16.88,false,N,Josh Ritter,1,5233,26800,4,2011,spring
ShR6wGxzyu4,283719,4113,348,1097,18.28,false,N,Josh Ritter With Amanda Shires And Jason Isbell,1,2135,32900,10,2019,autumn
vArST0dVOl4,167396,2961,126,919,15.32,false,N,Joshua Bell & Jeremy Denk,1,3227,72000,10,2016,autumn
lqBEfjDRDHk,567555,14811,532,1342,22.37,false,N,Joshua Redman,1,546,15900,2,2024,winter
l4c4PUNkawc,726925,7374,353,1056,17.6,true,H,Joss Favela,1,1374,1050000,11,2021,autumn
Ag-OIlEN00M,1901391,23111,533,791,13.18,false,N,José González,1,3754,193000,4,2015,spring
-kfrmkseMAI,118294,4564,268,976,16.27,false,N,Jovino Santos Neto Trio,1,2104,1980,11,2019,autumn
Ea9_egtJYMg,424832,14953,488,1035,17.25,false,H,Joy Oladokun,1,1449,59200,8,2021,summer
x4Al4EM0Ni4,112237,2945,150,1228,20.47,false,N,Joyce DiDonato,1,2025,22300,1,2020,winter
SEkdTyBYha0,83715,1563,30,604,10.07,false,N,Joyce El Khoury and Brian Jagde,1,4907,1106,3,2012,spring
4dd7WejIFi8,1104195,28163,1176,1042,17.37,false,N,Joyce Wrice,1,1025,70400,10,2022,autumn
he-eAyHRfFg,366856,8686,335,942,15.7,false,N,Juana Molina,1,4085,30100,6,2014,summer
TG6NqII3Zuw,290217,3926,142,698,11.63,false,N,Juanes,1,5027,3170000,11,2011,autumn
1Pt-nLSMONI,1922286,46578,1680,1397,23.28,true,N,Juanes,2,326,3170000,9,2024,autumn
aWjihS2LHLs,20603375,173979,4570,1062,17.7,false,N,Juanes & Mon Laferte,1,2627,10060000,5,2018,spring
McpF_s2wXcY,410331,12901,286,906,15.1,false,N,Juilliard Jazz Ensemble,1,1071,96200,9,2022,autumn
pyJsiO6SbAY,66577,1896,144,987,16.45,false,H,Julia Bullock,1,1711,747,12,2020,winter
b6_ldCgncnQ,60870,1328,56,1326,22.1,true,N,Julia Bullock & Christian Reif,1,135,811,3,2025,spring
pVGCIH54W9g,160212,2465,162,830,13.83,false,N,Julia Holter,1,3395,8330,4,2016,spring
f7-3kiK6F_Q,619111,12943,373,920,15.33,false,N,Julia Jacklin,1,2993,44500,5,2017,spring
GXMRg2snp1g,300126,9351,220,981,16.35,false,S,Julian Lage Trio,1,1755,151000,10,2020,autumn
9dc9kbRlwB8,365127,7803,363,876,14.6,false,N,Julie Byrne,1,2508,4270,9,2018,autumn
jbun-mjH-bw,171837,2524,81,787,13.12,false,N,Julie Doiron,1,5863,17000,7,2009,summer
tADWPTqR_4A,3943042,73064,2253,786,13.1,false,N,Julien Baker,1,3441,45500,3,2016,spring
XZdnq5tN5vI,1069290,21445,693,924,15.4,false,N,Julien Baker,2,2760,45500,1,2018,winter
-lLnpEv_9dw,893859,12786,457,589,9.82,false,N,Julieta Venegas,1,5205,1750000,5,2011,spring
xjVx3Wcoolo,370448,12308,448,1435,23.92,false,N,Julius Rodriguez,1,394,5830,7,2024,summer
-RnRAtMwOEY,205202,6773,319,743,12.38,false,N,Jupiter & Okwess,1,2517,5470,9,2018,autumn
Su6kidaGW_8,48651966,538513,20202,915,15.25,false,H,Justin Bieber,1,1605,75800000,3,2021,spring
cMIJsoaxRjk,21997244,454596,18500,1541,25.68,false,N,Justin Timberlake,1,511,1.1e+07,3,2024,spring
lnOHHywkTCs,636521,5111,393,702,11.7,false,N,Justin Townes Earle,1,3987,12300,9,2014,autumn
kes2P4IC2bQ,10529588,305801,31286,1680,28,false,N,Juvenile,1,770,595000,6,2023,summer
AE-YaL0Y3bo,444847,3984,247,816,13.6,false,N,K'Naan,1,5749,1760000,11,2009,autumn
MrDA0ajZuWU,249403,7093,549,811,13.52,false,H,KEM,1,1719,536000,11,2020,autumn
TOrp6OrtVFs,359418,18495,654,679,11.32,false,H,KIRBY,1,1884,79800,6,2020,summer
wA7MgcgqaZA,213926,6038,284,962,16.03,false,N,KOKOKO!,1,2086,762,11,2019,autumn
jmvz0ZdVphg,258833,5365,221,1013,16.88,false,N,Kaia Kater,1,2333,2750,3,2019,spring
l5OBuqmErPI,170175,3101,571,860,14.33,false,N,Kalbells,1,2522,686,9,2018,autumn
x8WTPgeVPjg,936553,34336,1095,1148,19.13,false,N,Kamasi Washington,1,291,123000,10,2024,autumn
LJdWpAFutYM,2431638,38512,1163,1006,16.77,true,N,Kany García,1,746,3350000,7,2023,summer
qoyc83-56EY,144104,2849,208,1069,17.82,false,N,Karine Polwart Trio,1,2304,3170,4,2019,spring
MQSos6YvrKk,16810165,101875,2476,990,16.5,true,H,Karol G,1,1534,40100000,5,2021,spring
D8UWsFMVj_Q,8885538,165884,7103,1021,17.02,true,N,Karol G,2,816,4e+07,5,2023,spring
0kKct_AKz8s,175127,3716,223,1260,21,false,N,Kassa Overall,1,856,4840,4,2023,spring
